NCT_ID,Disease_Intent_Group,Registration_Timing,Has_Results,Age85_Accessibility,Any_Primary_Geriatric_Domain,Proxy_Consent_Pathway,Framework,Primary_Registered_Domain_Count,Primary_Registered_Complete_Coverage,Any_Registered_Domain_Count,Any_Registered_Complete_Coverage,Actual_Age_Category_Interpretable,Explicit_Older_Age_Category
NCT02873728,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT02875665,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT02876666,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,1,ABSENT,2,ABSENT,NO,NO
NCT02888899,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT02889926,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,2,ABSENT,2,ABSENT,NO,NO
NCT02896725,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,3,ABSENT,NO,NO
NCT02904200,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,YES,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT02912858,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,1,ABSENT,NO,NO
NCT02921750,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,2,INDETERMINATE_AFTER_REVIEW,YES,YES
NCT02925741,PI_PREVENTION,RETROSPECTIVE,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,1,ABSENT,1,ABSENT,NO,NO
NCT02929056,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,COREVEN,1,ABSENT,2,ABSENT,YES,YES
NCT02930499,VLU_RECURRENCE_PREVENTION,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,VLU_RECURRENCE_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT02930590,PI_PREVENTION,RETROSPECTIVE,YES,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,1,ABSENT,NO,NO
NCT02936128,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,1,ABSENT,NO,NO
NCT02940587,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,2,ABSENT,NO,NO
NCT02946021,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,YES,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT02952573,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT02952664,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,0,ABSENT,NO,NO
NCT02958072,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,3,ABSENT,NO,NO
NCT02960178,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,1,ABSENT,NO,NO
NCT02961699,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,COREVEN,2,ABSENT,3,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT02962882,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT02963649,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,NO
NCT02969343,PI_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT02973893,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,3,ABSENT,NO,NO
NCT02978638,PI_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT02983955,PI_TREATMENT,RETROSPECTIVE,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT02988063,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,2,ABSENT,NO,NO
NCT02991833,PI_PREVENTION,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,0,ABSENT,NO,NO
NCT02996331,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,INDETERMINATE_AFTER_REVIEW,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,1,ABSENT,1,ABSENT,NO,NO
NCT03004144,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03011099,PI_TREATMENT,RETROSPECTIVE,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT03020446,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,YES,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,1,ABSENT,YES,YES
NCT03021811,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03026816,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,0,ABSENT,NO,NO
NCT03036527,PI_TREATMENT,RETROSPECTIVE,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03038490,PI_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03041844,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03046810,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03048357,PI_PREVENTION,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,OUTPUTS,1,ABSENT,1,ABSENT,NO,NO
NCT03057652,PI_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03077165,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,2,ABSENT,YES,YES
NCT03091439,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,YES,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03107143,PI_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03108950,PI_TREATMENT,RETROSPECTIVE,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03112395,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03114345,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03114800,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,0,ABSENT,NO,NO
NCT03117881,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03118960,PI_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03121144,PI_TREATMENT,RETROSPECTIVE,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT03125421,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,OUTPUTS,1,ABSENT,1,ABSENT,NO,NO
NCT03127904,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,2,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT03135964,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03146845,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,YES,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03154619,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,2,ABSENT,NO,NO
NCT03171207,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03175055,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03184792,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03204851,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03207737,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03211910,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03215953,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,OUTPUTS,1,ABSENT,3,ABSENT,NO,NO
NCT03217838,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03220451,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03228732,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT03229330,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,1,ABSENT,NO,NO
NCT03231150,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,2,ABSENT,NO,NO
NCT03240042,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03249909,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,YES,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03250247,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,2,ABSENT,NO,NO
NCT03257098,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,2,ABSENT,4,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT03267212,PI_TREATMENT,RETROSPECTIVE,YES,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT03275831,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03277131,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,1,ABSENT,NO,NO
NCT03283787,PI_TREATMENT,RETROSPECTIVE,YES,YES,PRESENT,PRESENT,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT03286140,VLU_RECURRENCE_PREVENTION,RETROSPECTIVE,YES,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,VLU_RECURRENCE_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03293836,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,1,ABSENT,NO,NO
NCT03298113,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,PRESENT,PRESENT,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT03304834,VLU_RECURRENCE_PREVENTION,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,VLU_RECURRENCE_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03317288,PI_PREVENTION,RETROSPECTIVE,YES,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,0,ABSENT,YES,YES
NCT03332160,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,3,ABSENT,NO,NO
NCT03345576,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT03348098,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,1,ABSENT,NO,NO
NCT03351049,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,1,ABSENT,1,ABSENT,NO,NO
NCT03363633,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,YES,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT03369756,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03372941,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,YES,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03385005,PI_TREATMENT,RETROSPECTIVE,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03390504,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,YES,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT03395236,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03396731,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,2,ABSENT,NO,NO
NCT03404297,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,3,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT03408639,PI_TREATMENT,RETROSPECTIVE,YES,NO,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT03411720,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03412929,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,YES,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT03424551,PI_TREATMENT,RETROSPECTIVE,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03428711,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,1,ABSENT,NO,NO
NCT03442777,PI_PREVENTION,RETROSPECTIVE,YES,YES,PRESENT,PRESENT,OUTPUTS,1,ABSENT,1,ABSENT,NO,NO
NCT03445975,PI_PREVENTION,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,OUTPUTS,0,INDETERMINATE_AFTER_REVIEW,0,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT03450616,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT03454230,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,1,ABSENT,1,ABSENT,NO,NO
NCT03454698,VLU_RECURRENCE_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,VLU_RECURRENCE_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03463434,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03469141,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,1,ABSENT,NO,NO
NCT03475641,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,1,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT03495986,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT03502824,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03509558,PI_TREATMENT,RETROSPECTIVE,NO,NO,PRESENT,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03513822,PI_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03522714,PI_TREATMENT,RETROSPECTIVE,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT03526068,PI_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
