NCT_ID,Disease_Intent_Group,Human_Frozen_Adult_Scope,Study_Type,Allocation,Intervention_Model,Randomized,Comparative,Industry_Role,Device_Study,Intervention_Types,Country_Scope,Country_Count,US_Center,Registration_Timing,Overall_Status,Enrollment_Count,Withdrawn_Zero_Enrollment,Completed,Study_First_Post_Date,Study_First_Post_Year,Period,Study_Start_Date,Study_First_Submit_Date,Std_Ages,Adult_Relevant_Registry,Has_Results
NCT02363842,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE|OTHER,MULTICOUNTRY,2,YES,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,160,NO,NO,2015-02-16,2015,2008-2016,2015-04,2015-02-10,ADULT|OLDER_ADULT,YES,NO
NCT02364921,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,93,NO,YES,2015-02-18,2015,2008-2016,2014-06,2015-02-05,ADULT|OLDER_ADULT,YES,NO
NCT02369770,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,RECRUITING,140,NO,NO,2015-02-24,2015,2008-2016,2019-04-26,2015-02-07,ADULT|OLDER_ADULT,YES,NO
NCT02371239,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,INDUSTRY_COLLABORATOR,NO,BEHAVIORAL,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,19,NO,YES,2015-02-25,2015,2008-2016,2015-02,2015-01-22,ADULT|OLDER_ADULT,YES,NO
NCT02373956,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|PROCEDURE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,TERMINATED,24,NO,NO,2015-02-27,2015,2008-2016,2015-11-20,2015-02-23,ADULT|OLDER_ADULT,YES,NO
NCT02375802,MIXED_WOUND_EXPLICIT_TARGET,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,BIOLOGICAL|DRUG,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,ENROLLING_BY_INVITATION,12,NO,NO,2015-03-03,2015,2008-2016,2015-07,2015-02-18,ADULT|OLDER_ADULT,YES,NO
NCT02380820,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,60,NO,YES,2015-03-05,2015,2008-2016,2015-06,2015-02-23,OLDER_ADULT,YES,NO
NCT02382302,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_COLLABORATOR,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,20,NO,YES,2015-03-06,2015,2008-2016,2011-07,2015-02-17,ADULT|OLDER_ADULT,YES,NO
NCT02385942,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_COLLABORATOR,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,60,NO,YES,2015-03-11,2015,2008-2016,2012-07,2015-03-03,ADULT|OLDER_ADULT,YES,NO
NCT02394821,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,24,NO,YES,2015-03-20,2015,2008-2016,2013-09,2014-05-08,ADULT|OLDER_ADULT,YES,NO
NCT02395302,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,28,NO,YES,2015-03-23,2015,2008-2016,2014-12,2015-03-10,ADULT|OLDER_ADULT,YES,YES
NCT02408991,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|DRUG,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,WITHDRAWN,0,YES,NO,2015-04-06,2015,2008-2016,2014-09,2015-03-13,ADULT|OLDER_ADULT,YES,NO
NCT02412046,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,INDUSTRY_COLLABORATOR,NO,PROCEDURE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,TERMINATED,21,NO,NO,2015-04-08,2015,2008-2016,2015-10-01,2015-04-03,ADULT|OLDER_ADULT,YES,NO
NCT02418676,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,UNKNOWN,0,UNKNOWN,RETROSPECTIVE,COMPLETED,15,NO,YES,2015-04-16,2015,2008-2016,2013-03,2015-04-13,ADULT|OLDER_ADULT,YES,YES
NCT02419378,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_COLLABORATOR,NO,DRUG,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,15,NO,YES,2015-04-17,2015,2008-2016,2015-06,2015-03-31,ADULT,YES,NO
NCT02422017,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG|OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,42,NO,YES,2015-04-21,2015,2008-2016,2015-04,2015-04-13,ADULT|OLDER_ADULT,YES,NO
NCT02441179,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,35,NO,YES,2015-05-12,2015,2008-2016,2015-03,2015-05-05,ADULT|OLDER_ADULT,YES,YES
NCT02458859,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,SINGLE_GROUP,YES,NO,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,2,NO,PROSPECTIVE_OR_SAME_DAY,TERMINATED,62,NO,NO,2015-06-01,2015,2008-2016,2012-03,2011-08-18,ADULT|OLDER_ADULT,YES,NO
NCT02470806,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,2,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,164,NO,YES,2015-06-12,2015,2008-2016,2015-07-02,2015-06-10,ADULT|OLDER_ADULT,YES,YES
NCT02472743,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,10,NO,YES,2015-06-16,2015,2008-2016,2014-12,2015-01-23,ADULT|OLDER_ADULT,YES,NO
NCT02474979,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_COLLABORATOR,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,190,NO,YES,2015-06-18,2015,2008-2016,2015-03,2015-05-27,ADULT|OLDER_ADULT,YES,NO
NCT02475512,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_COLLABORATOR,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,TERMINATED,385,NO,NO,2015-06-18,2015,2008-2016,2015-05,2015-05-21,OLDER_ADULT,YES,NO
NCT02479425,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,UNKNOWN,0,UNKNOWN,RETROSPECTIVE,COMPLETED,150,NO,YES,2015-06-24,2015,2008-2016,2011-05,2015-06-10,CHILD|ADULT|OLDER_ADULT,YES,NO
NCT02482038,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,22,NO,YES,2015-06-25,2015,2008-2016,2016-09,2015-06-23,ADULT|OLDER_ADULT,YES,NO
NCT02482948,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE|DRUG,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,TERMINATED,10,NO,NO,2015-06-26,2015,2008-2016,2015-06,2015-06-12,ADULT|OLDER_ADULT,YES,NO
NCT02483962,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,40,NO,YES,2015-06-29,2015,2008-2016,2015-02,2015-06-25,ADULT,YES,NO
NCT02485860,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,890,NO,YES,2015-06-30,2015,2008-2016,2016-03-08,2015-06-26,ADULT|OLDER_ADULT,YES,YES
NCT02498327,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,40,NO,YES,2015-07-15,2015,2008-2016,2015-01,2015-07-13,ADULT,YES,NO
NCT02510365,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,BIOLOGICAL,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,UNKNOWN,20,NO,NO,2015-07-29,2015,2008-2016,2015-04,2015-07-26,ADULT|OLDER_ADULT,YES,NO
NCT02512159,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,SINGLE_GROUP,YES,NO,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,UNKNOWN,0,UNKNOWN,RETROSPECTIVE,COMPLETED,144,NO,YES,2015-07-30,2015,2008-2016,2014-03,2015-03-12,ADULT|OLDER_ADULT,YES,NO
NCT02519621,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,90,NO,YES,2015-08-11,2015,2008-2016,2016-04,2015-06-01,ADULT|OLDER_ADULT,YES,YES
NCT02526862,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,152,NO,YES,2015-08-18,2015,2008-2016,2012-02,2015-08-06,ADULT|OLDER_ADULT,YES,NO
NCT02533726,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_COLLABORATOR,NO,OTHER,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,1312,NO,YES,2015-08-27,2015,2008-2016,2015-08,2015-08-17,ADULT|OLDER_ADULT,YES,YES
NCT02533882,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,180,NO,YES,2015-08-27,2015,2008-2016,2014-12,2015-03-06,ADULT|OLDER_ADULT,YES,NO
NCT02554058,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,10,NO,YES,2015-09-18,2015,2008-2016,2015-05,2014-09-05,ADULT|OLDER_ADULT,YES,NO
NCT02559453,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,UNKNOWN,0,UNKNOWN,RETROSPECTIVE,UNKNOWN,250,NO,NO,2015-09-24,2015,2008-2016,2015-09,2015-09-23,ADULT|OLDER_ADULT,YES,NO
NCT02561013,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,2,YES,RETROSPECTIVE,WITHDRAWN,0,YES,NO,2015-09-25,2015,2008-2016,2015-09,2015-09-23,ADULT|OLDER_ADULT,YES,NO
NCT02562001,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,42,NO,YES,2015-09-29,2015,2008-2016,2015-05-06,2015-07-30,ADULT|OLDER_ADULT,YES,NO
NCT02565745,PI_PREVENTION,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,COMBINATION_PRODUCT|OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,TERMINATED,689,NO,NO,2015-10-01,2015,2008-2016,2015-12,2015-09-29,ADULT|OLDER_ADULT,YES,NO
NCT02565797,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,SINGLE_GROUP,YES,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,392,NO,YES,2015-10-01,2015,2008-2016,2015-11,2015-09-30,ADULT|OLDER_ADULT,YES,NO
NCT02570139,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,TERMINATED,45,NO,NO,2015-10-07,2015,2008-2016,2015-10,2015-10-06,CHILD|ADULT|OLDER_ADULT,YES,YES
NCT02577120,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,BIOLOGICAL|DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,ACTIVE_NOT_RECRUITING,100,NO,NO,2015-10-16,2015,2008-2016,2019-01-08,2015-06-26,ADULT|OLDER_ADULT,YES,NO
NCT02577900,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,UNKNOWN,0,UNKNOWN,RETROSPECTIVE,COMPLETED,31,NO,YES,2015-10-16,2015,2008-2016,2013-02,2015-10-11,ADULT|OLDER_ADULT,YES,YES
NCT02578823,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|PROCEDURE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,60,NO,NO,2015-10-19,2015,2008-2016,2016-01,2015-10-15,ADULT|OLDER_ADULT,YES,NO
NCT02583958,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,UNKNOWN,,NO,NO,2015-10-22,2015,2008-2016,2014-10,2015-10-12,ADULT|OLDER_ADULT,YES,NO
NCT02584335,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,TERMINATED,7,NO,NO,2015-10-22,2015,2008-2016,2015-07,2015-10-09,ADULT|OLDER_ADULT,YES,NO
NCT02584426,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,1,NO,YES,2015-10-22,2015,2008-2016,2017-01,2015-10-15,ADULT|OLDER_ADULT,YES,NO
NCT02585765,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,WITHDRAWN,0,YES,NO,2015-10-23,2015,2008-2016,2017-02-01,2015-10-22,ADULT|OLDER_ADULT,YES,NO
NCT02586142,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG|OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,30,NO,YES,2015-10-26,2015,2008-2016,2010-08,2015-10-12,CHILD|ADULT|OLDER_ADULT,YES,NO
NCT02587130,PI_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,TERMINATED,8,NO,NO,2015-10-27,2015,2008-2016,2016-05,2015-10-13,ADULT|OLDER_ADULT,YES,NO
NCT02591537,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,8,NO,YES,2015-10-29,2015,2008-2016,2015-10,2015-10-12,ADULT|OLDER_ADULT,YES,YES
NCT02600611,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,MULTICOUNTRY,10,YES,RETROSPECTIVE,COMPLETED,600,NO,YES,2015-11-09,2015,2008-2016,2015-11-01,2015-11-05,ADULT|OLDER_ADULT,YES,YES
NCT02607618,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,MULTICOUNTRY,10,YES,RETROSPECTIVE,COMPLETED,613,NO,YES,2015-11-18,2015,2008-2016,2015-11,2015-11-13,ADULT|OLDER_ADULT,YES,YES
NCT02609594,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,UNKNOWN,240,NO,NO,2015-11-20,2015,2008-2016,2015-11,2015-11-16,ADULT|OLDER_ADULT,YES,NO
NCT02619409,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,30,NO,YES,2015-12-02,2015,2008-2016,2016-02-11,2015-11-30,ADULT|OLDER_ADULT,YES,YES
NCT02621632,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,40,NO,YES,2015-12-03,2015,2008-2016,2013-03,2015-05-22,CHILD|ADULT|OLDER_ADULT,YES,NO
NCT02622295,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,71,NO,YES,2015-12-04,2015,2008-2016,2015-05,2015-12-02,ADULT,YES,YES
NCT02626156,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,140,NO,YES,2015-12-10,2015,2008-2016,2015-06-01,2015-12-01,ADULT|OLDER_ADULT,YES,YES
NCT02632695,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,24,NO,YES,2015-12-17,2015,2008-2016,2015-04,2015-12-01,ADULT|OLDER_ADULT,YES,NO
NCT02634892,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,WITHDRAWN,0,YES,NO,2015-12-18,2015,2008-2016,2019-07-01,2015-12-06,ADULT|OLDER_ADULT,YES,NO
NCT02650440,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,20,NO,YES,2016-01-08,2016,2008-2016,2014-11,2016-01-05,ADULT|OLDER_ADULT,YES,YES
NCT02652169,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG|OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,RECRUITING,120,NO,NO,2016-01-11,2016,2008-2016,2014-06,2015-07-17,ADULT|OLDER_ADULT,YES,NO
NCT02652572,VLU_ACTIVE_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,10,NO,YES,2016-01-12,2016,2008-2016,2015-09,2016-01-08,ADULT|OLDER_ADULT,YES,NO
NCT02658656,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,424,NO,YES,2016-01-20,2016,2008-2016,2016-08-01,2016-01-06,ADULT|OLDER_ADULT,YES,YES
NCT02662127,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,31,NO,NO,2016-01-25,2016,2008-2016,2016-04,2016-01-13,ADULT|OLDER_ADULT,YES,NO
NCT02680834,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,TERMINATED,56,NO,NO,2016-02-12,2016,2008-2016,2016-02,2016-02-09,ADULT|OLDER_ADULT,YES,YES
NCT02682069,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,UNKNOWN,0,UNKNOWN,RETROSPECTIVE,COMPLETED,30,NO,YES,2016-02-15,2016,2008-2016,2016-02,2016-02-08,ADULT|OLDER_ADULT,YES,YES
NCT02685033,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,80,NO,YES,2016-02-18,2016,2008-2016,2016-03-15,2016-02-12,ADULT|OLDER_ADULT,YES,YES
NCT02689310,PI_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,WITHDRAWN,0,YES,NO,2016-02-23,2016,2008-2016,2018-03-01,2016-02-08,ADULT|OLDER_ADULT,YES,NO
NCT02689817,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,WITHDRAWN,0,YES,NO,2016-02-24,2016,2008-2016,2019-10,2016-02-16,ADULT|OLDER_ADULT,YES,NO
NCT02690753,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_COLLABORATOR,YES,DEVICE|PROCEDURE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,227,NO,YES,2016-02-24,2016,2008-2016,2016-02,2015-12-08,ADULT|OLDER_ADULT,YES,NO
NCT02692482,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|PROCEDURE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,359,NO,YES,2016-02-26,2016,2008-2016,2016-03,2016-02-23,OLDER_ADULT,YES,YES
